"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2021-04-12 00:00:00.000,충북,60,40,24,36,60
2021-04-12 00:00:00.000,경남,55,38,31,24,43.64
2021-04-12 00:00:00.000,전북,41,27,18,23,56.1
2021-04-12 00:00:00.000,★★★★★★★★,39,26,20,19,48.72
2021-04-12 00:00:00.000,전남,38,23,24,14,36.84
2021-04-12 00:00:00.000,광주광역,32,22,21,11,34.38
2021-04-12 00:00:00.000,부산,30,21,18,12,40
2021-04-12 00:00:00.000,부산광역,32,20,13,19,59.38
2021-04-12 00:00:00.000,대구광역,27,19,15,12,44.44
2021-04-12 00:00:00.000,대구,27,17,15,12,44.44
2021-04-12 00:00:00.000,광주,28,16,13,15,53.57
2021-04-12 00:00:00.000,울산,24,15,13,11,45.83
2021-04-12 00:00:00.000,대전광역,17,13,12,5,29.41
2021-04-12 00:00:00.000,대전,22,13,8,14,63.64
2021-04-12 00:00:00.000,제주,15,11,9,6,40
2021-04-12 00:00:00.000,서울강북구,13,10,9,4,30.77
2021-04-12 00:00:00.000,울산광역,14,8,5,9,64.29
2021-04-12 00:00:00.000,제주도,8,6,5,3,37.5
2021-04-12 00:00:00.000,서울시,7,5,3,4,57.14
2021-04-12 00:00:00.000,울,8,4,5,3,37.5
2021-04-12 00:00:00.000,기,7,3,3,4,57.14
2021-04-12 00:00:00.000,강북구,2,1,1,1,50
2021-04-12 00:00:00.000,광진구,1,1,1,0,0
2021-04-12 00:00:00.000,원,1,1,1,0,0
2021-04-12 00:00:00.000,남,2,1,2,0,0
2021-04-12 00:00:00.000,주,1,1,1,0,0
2021-04-12 00:00:00.000,산,2,1,2,0,0
2021-04-19 00:00:00.000,서울특별시,49350,31073,27842,21508,43.58
2021-04-19 00:00:00.000,경기도,18677,11389,10511,8166,43.72
2021-04-19 00:00:00.000,인천광역시,3080,1881,1700,1380,44.81
2021-04-19 00:00:00.000,서울,2275,1590,1333,942,41.41
2021-04-19 00:00:00.000,충청남도,2249,1383,1329,920,40.91
2021-04-19 00:00:00.000,경상북도,2097,1188,1171,926,44.16
2021-04-19 00:00:00.000,강원도,1746,1015,955,791,45.3
2021-04-19 00:00:00.000,경상남도,1675,922,880,795,47.46
2021-04-19 00:00:00.000,충청북도,1450,873,834,616,42.48
2021-04-19 00:00:00.000,,1117,851,706,411,36.79
2021-04-19 00:00:00.000,전라남도,1429,820,764,665,46.54
2021-04-19 00:00:00.000,전라북도,1352,732,681,671,49.63
2021-04-19 00:00:00.000,부산광역시,1346,721,687,659,48.96
2021-04-19 00:00:00.000,대전광역시,1073,609,570,503,46.88
2021-04-19 00:00:00.000,대구광역시,977,533,488,489,50.05
2021-04-19 00:00:00.000,경기,732,503,400,332,45.36
2021-04-19 00:00:00.000,광주광역시,768,453,434,334,43.49
2021-04-19 00:00:00.000,제주특별자치도,658,350,381,277,42.1
2021-04-19 00:00:00.000,울산광역시,531,301,261,270,50.85
2021-04-19 00:00:00.000,세종특별자치시,363,211,187,176,48.48
2021-04-19 00:00:00.000,인천광역,132,95,83,49,37.12
2021-04-19 00:00:00.000,충남,85,65,54,31,36.47
2021-04-19 00:00:00.000,경북,103,59,54,49,47.57
2021-04-19 00:00:00.000,인천,66,48,34,32,48.48
2021-04-19 00:00:00.000,전북,71,43,35,36,50.7
2021-04-19 00:00:00.000,충북,53,40,29,24,45.28
2021-04-19 00:00:00.000,경남,63,36,21,42,66.67
2021-04-19 00:00:00.000,강원,40,29,21,19,47.5
2021-04-19 00:00:00.000,부산광역,42,26,17,25,59.52
2021-04-19 00:00:00.000,대전광역,37,26,16,21,56.76
2021-04-19 00:00:00.000,★★★★★★★★,38,23,18,20,52.63
2021-04-19 00:00:00.000,대전,41,22,24,17,41.46
2021-04-19 00:00:00.000,전남,37,21,21,16,43.24
2021-04-19 00:00:00.000,대구,25,20,16,9,36
2021-04-19 00:00:00.000,광주,37,20,15,22,59.46
2021-04-19 00:00:00.000,광주광역,24,19,14,10,41.67
2021-04-19 00:00:00.000,부산,23,15,10,13,56.52
2021-04-19 00:00:00.000,대구광역,18,13,8,10,55.56
2021-04-19 00:00:00.000,울산,19,12,13,6,31.58
2021-04-19 00:00:00.000,제주도,16,9,8,8,50
2021-04-19 00:00:00.000,울,10,9,4,6,60
2021-04-19 00:00:00.000,제주,10,8,8,2,20
2021-04-19 00:00:00.000,울산광역,7,7,7,0,0
2021-04-19 00:00:00.000,서울시,5,4,3,2,40
2021-04-19 00:00:00.000,기,5,4,2,3,60
2021-04-19 00:00:00.000,남,5,3,1,4,80
2021-04-19 00:00:00.000,서울강북구,3,2,2,1,33.33
2021-04-19 00:00:00.000,원,3,2,2,1,33.33
2021-04-19 00:00:00.000,천,1,1,1,0,0
2021-04-19 00:00:00.000,세종시,2,1,2,0,0
2021-04-19 00:00:00.000,경기도양주군회천읍,1,1,0,1,100
2021-04-19 00:00:00.000,산,2,1,1,1,50
2021-04-19 00:00:00.000,주공아파트,1,1,1,0,0
2021-04-19 00:00:00.000,강북구,1,1,1,0,0
2021-04-26 00:00:00.000,서울특별시,48231,30358,27268,20963,43.46
2021-04-26 00:00:00.000,경기도,17799,11078,10193,7606,42.73
2021-04-26 00:00:00.000,인천광역시,2972,1762,1670,1302,43.81
2021-04-26 00:00:00.000,서울,2215,1568,1325,890,40.18
2021-04-26 00:00:00.000,충청남도,2124,1291,1179,945,44.49
2021-04-26 00:00:00.000,경상북도,1976,1130,1065,911,46.1
2021-04-26 00:00:00.000,강원도,1881,1064,995,886,47.1
2021-04-26 00:00:00.000,경상남도,1652,899,872,780,47.22
2021-04-26 00:00:00.000,,1067,837,700,367,34.4
2021-04-26 00:00:00.000,충청북도,1392,819,761,631,45.33
2021-04-26 00:00:00.000,전라북도,1351,764,752,599,44.34
2021-04-26 00:00:00.000,부산광역시,1429,739,696,733,51.29
2021-04-26 00:00:00.000,전라남도,1307,727,726,581,44.45
2021-04-26 00:00:00.000,대전광역시,1079,641,593,486,45.04
2021-04-26 00:00:00.000,경기,697,497,390,307,44.05
2021-04-26 00:00:00.000,대구광역시,854,491,467,387,45.32
2021-04-26 00:00:00.000,광주광역시,761,407,397,364,47.83
2021-04-26 00:00:00.000,제주특별자치도,713,385,408,305,42.78
2021-04-26 00:00:00.000,울산광역시,541,291,275,266,49.17
2021-04-26 00:00:00.000,세종특별자치시,340,198,186,154,45.29
2021-04-26 00:00:00.000,인천광역,132,90,75,57,43.18
2021-04-26 00:00:00.000,경남,87,53,49,38,43.68
2021-04-26 00:00:00.000,충남,72,53,42,30,41.67
2021-04-26 00:00:00.000,경북,91,52,49,42,46.15
2021-04-26 00:00:00.000,인천,64,42,37,27,42.19
2021-04-26 00:00:00.000,강원,61,39,33,28,45.9
2021-04-26 00:00:00.000,충북,48,33,30,18,37.5
2021-04-26 00:00:00.000,전북,33,26,18,15,45.45
2021-04-26 00:00:00.000,대전광역,35,25,20,15,42.86
2021-04-26 00:00:00.000,부산광역,34,24,21,13,38.24
2021-04-26 00:00:00.000,전남,33,23,14,19,57.58
2021-04-26 00:00:00.000,★★★★★★★★,32,23,21,11,34.38
2021-04-26 00:00:00.000,대전,27,22,18,9,33.33
2021-04-26 00:00:00.000,광주,39,22,21,18,46.15
2021-04-26 00:00:00.000,광주광역,27,20,14,13,48.15
2021-04-26 00:00:00.000,대구광역,29,19,14,15,51.72
2021-04-26 00:00:00.000,부산,28,17,15,13,46.43
2021-04-26 00:00:00.000,울,17,13,11,6,35.29
2021-04-26 00:00:00.000,서울강북구,14,10,11,3,21.43
2021-04-26 00:00:00.000,울산,18,9,9,9,50
2021-04-26 00:00:00.000,울산광역,14,8,5,9,64.29
2021-04-26 00:00:00.000,제주도,9,7,8,1,11.11
2021-04-26 00:00:00.000,대구,14,7,5,9,64.29
2021-04-26 00:00:00.000,제주,15,6,8,7,46.67
2021-04-26 00:00:00.000,기,11,6,4,7,63.64
2021-04-26 00:00:00.000,남,5,3,2,3,60
2021-04-26 00:00:00.000,서울시,2,2,1,1,50
2021-04-26 00:00:00.000,산,2,1,0,2,100
2021-04-26 00:00:00.000,강동구,1,1,1,0,0
2021-04-26 00:00:00.000,강북구,1,1,1,0,0
2021-04-26 00:00:00.000,전,1,1,1,0,0
2021-04-26 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-04-26 00:00:00.000,경기도화성시송산동,1,1,1,0,0
2021-04-26 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2021-04-26 00:00:00.000,강서구,3,1,0,3,100
2021-04-26 00:00:00.000,북,3,1,1,2,66.67
2021-05-03 00:00:00.000,서울특별시,41413,26584,22222,19191,46.34
2021-05-03 00:00:00.000,경기도,15314,9614,8232,7082,46.25
2021-05-03 00:00:00.000,인천광역시,2576,1562,1361,1215,47.17
2021-05-03 00:00:00.000,서울,1851,1355,1026,825,44.57
2021-05-03 00:00:00.000,충청남도,1805,1100,958,847,46.93
2021-05-03 00:00:00.000,경상북도,1727,964,882,845,48.93
2021-05-03 00:00:00.000,강원도,1415,870,717,698,49.33
2021-05-03 00:00:00.000,경상남도,1294,710,677,617,47.68
2021-05-03 00:00:00.000,충청북도,1143,705,603,540,47.24
2021-05-03 00:00:00.000,,895,699,618,277,30.95
2021-05-03 00:00:00.000,전라북도,1064,615,563,501,47.09
2021-05-03 00:00:00.000,전라남도,1021,598,531,490,47.99
2021-05-03 00:00:00.000,부산광역시,1093,572,544,549,50.23
2021-05-03 00:00:00.000,대전광역시,882,513,458,424,48.07
2021-05-03 00:00:00.000,대구광역시,742,419,355,387,52.16
2021-05-03 00:00:00.000,경기,611,416,310,301,49.26
2021-05-03 00:00:00.000,광주광역시,648,369,332,316,48.77
2021-05-03 00:00:00.000,제주특별자치도,513,265,276,237,46.2
2021-05-03 00:00:00.000,울산광역시,460,258,254,206,44.78
2021-05-03 00:00:00.000,세종특별자치시,345,196,180,165,47.83
2021-05-03 00:00:00.000,인천광역,122,82,64,58,47.54
2021-05-03 00:00:00.000,인천,61,41,30,31,50.82
2021-05-03 00:00:00.000,충남,55,40,28,27,49.09
2021-05-03 00:00:00.000,경북,56,35,35,21,37.5
2021-05-03 00:00:00.000,강원,44,31,25,19,43.18
2021-05-03 00:00:00.000,전북,46,30,23,23,50
2021-05-03 00:00:00.000,경남,32,23,16,16,50
2021-05-03 00:00:00.000,충북,30,22,14,16,53.33
2021-05-03 00:00:00.000,광주광역,33,20,16,17,51.52
2021-05-03 00:00:00.000,전남,27,18,19,8,29.63
2021-05-03 00:00:00.000,★★★★★★★★,30,18,17,13,43.33
2021-05-03 00:00:00.000,부산광역,26,17,11,15,57.69
2021-05-03 00:00:00.000,부산,20,13,12,8,40
2021-05-03 00:00:00.000,대구광역,14,12,12,2,14.29
2021-05-03 00:00:00.000,대전,20,12,4,16,80
2021-05-03 00:00:00.000,울산,22,10,10,12,54.55
2021-05-03 00:00:00.000,대전광역,16,10,6,10,62.5
2021-05-03 00:00:00.000,광주,13,9,9,4,30.77
2021-05-03 00:00:00.000,대구,18,9,7,11,61.11
2021-05-03 00:00:00.000,서울강북구,7,6,3,4,57.14
2021-05-03 00:00:00.000,제주도,8,6,6,2,25
2021-05-03 00:00:00.000,울산광역,10,5,5,5,50
2021-05-03 00:00:00.000,울,11,5,3,8,72.73
2021-05-03 00:00:00.000,기,5,4,5,0,0
2021-05-03 00:00:00.000,제주,5,4,3,2,40
2021-05-03 00:00:00.000,산,2,1,2,0,0
2021-05-03 00:00:00.000,남,1,1,1,0,0
2021-05-03 00:00:00.000,주,1,1,1,0,0
2021-05-03 00:00:00.000,인헌12다길,2,1,1,1,50
2021-05-03 00:00:00.000,강북구,2,1,0,2,100
2021-05-03 00:00:00.000,충부,2,1,0,2,100
2021-05-03 00:00:00.000,서울시,1,1,0,1,100
2021-05-03 00:00:00.000,원,1,1,1,0,0
2021-05-10 00:00:00.000,서울특별시,50989,32225,28698,22291,43.72
2021-05-10 00:00:00.000,경기도,18823,11627,10645,8178,43.45
2021-05-10 00:00:00.000,인천광역시,3196,1928,1753,1443,45.15
2021-05-10 00:00:00.000,서울,2368,1663,1373,995,42.02
2021-05-10 00:00:00.000,충청남도,2251,1364,1277,974,43.27
2021-05-10 00:00:00.000,경상북도,2131,1182,1140,991,46.5
2021-05-10 00:00:00.000,강원도,1775,1056,954,821,46.25
2021-05-10 00:00:00.000,경상남도,1635,897,845,790,48.32
2021-05-10 00:00:00.000,,1136,880,711,425,37.41
2021-05-10 00:00:00.000,충청북도,1364,824,782,582,42.67
2021-05-10 00:00:00.000,부산광역시,1426,773,711,715,50.14
2021-05-10 00:00:00.000,전라북도,1354,772,717,637,47.05
2021-05-10 00:00:00.000,전라남도,1262,710,677,585,46.35
2021-05-10 00:00:00.000,대전광역시,1171,673,620,551,47.05
2021-05-10 00:00:00.000,경기,775,555,442,333,42.97
2021-05-10 00:00:00.000,대구광역시,1025,541,515,510,49.76
2021-05-10 00:00:00.000,광주광역시,853,468,454,399,46.78
2021-05-10 00:00:00.000,제주특별자치도,667,376,363,304,45.58
2021-05-10 00:00:00.000,울산광역시,528,294,281,247,46.78
2021-05-10 00:00:00.000,세종특별자치시,372,222,235,137,36.83
2021-05-10 00:00:00.000,인천광역,110,84,62,48,43.64
2021-05-10 00:00:00.000,충남,88,63,46,42,47.73
2021-05-10 00:00:00.000,인천,92,61,47,45,48.91
2021-05-10 00:00:00.000,강원,61,44,39,22,36.07
2021-05-10 00:00:00.000,경북,56,41,33,23,41.07
2021-05-10 00:00:00.000,충북,61,40,37,24,39.34
2021-05-10 00:00:00.000,경남,62,37,27,35,56.45
2021-05-10 00:00:00.000,전북,47,34,29,18,38.3
2021-05-10 00:00:00.000,부산광역,42,29,29,13,30.95
2021-05-10 00:00:00.000,대전광역,51,28,21,30,58.82
2021-05-10 00:00:00.000,부산,46,25,21,25,54.35
2021-05-10 00:00:00.000,광주,39,23,16,23,58.97
2021-05-10 00:00:00.000,★★★★★★★★,28,19,20,8,28.57
2021-05-10 00:00:00.000,대구광역,27,18,15,12,44.44
2021-05-10 00:00:00.000,전남,28,17,16,12,42.86
2021-05-10 00:00:00.000,대전,24,17,16,8,33.33
2021-05-10 00:00:00.000,광주광역,16,13,7,9,56.25
2021-05-10 00:00:00.000,울산,18,12,6,12,66.67
2021-05-10 00:00:00.000,제주도,25,11,11,14,56
2021-05-10 00:00:00.000,울산광역,14,11,8,6,42.86
2021-05-10 00:00:00.000,대구,13,10,7,6,46.15
2021-05-10 00:00:00.000,서울강북구,11,10,10,1,9.09
2021-05-10 00:00:00.000,울,7,6,6,1,14.29
2021-05-10 00:00:00.000,제주,9,5,5,4,44.44
2021-05-10 00:00:00.000,남,6,5,5,1,16.67
2021-05-10 00:00:00.000,서울시,4,3,3,1,25
2021-05-10 00:00:00.000,북,3,2,1,2,66.67
2021-05-10 00:00:00.000,천,2,2,2,0,0
2021-05-10 00:00:00.000,산,2,2,0,2,100
2021-05-10 00:00:00.000,부산시,1,1,1,0,0
2021-05-10 00:00:00.000,전,2,1,0,2,100
2021-05-10 00:00:00.000,기,2,1,0,2,100
2021-05-10 00:00:00.000,광주시,2,1,1,1,50
2021-05-10 00:00:00.000,강서구,1,1,1,0,0
2021-05-17 00:00:00.000,서울특별시,41281,26739,22680,18601,45.06
2021-05-17 00:00:00.000,경기도,15023,9478,8213,6810,45.33
2021-05-17 00:00:00.000,인천광역시,2593,1591,1465,1128,43.5
2021-05-17 00:00:00.000,서울,1864,1346,1073,791,42.44
2021-05-17 00:00:00.000,충청남도,1944,1173,1068,876,45.06
2021-05-17 00:00:00.000,경상북도,1772,1007,921,851,48.02
2021-05-17 00:00:00.000,강원도,1429,852,744,685,47.94
2021-05-17 00:00:00.000,경상남도,1361,750,704,657,48.27
2021-05-17 00:00:00.000,,897,744,679,218,24.3
2021-05-17 00:00:00.000,충청북도,1157,714,660,497,42.96
2021-05-17 00:00:00.000,부산광역시,1179,651,577,602,51.06
2021-05-17 00:00:00.000,전라남도,1047,610,576,471,44.99
2021-05-17 00:00:00.000,전라북도,1113,609,554,559,50.22
2021-05-17 00:00:00.000,대전광역시,970,572,520,450,46.39
2021-05-17 00:00:00.000,대구광역시,794,450,412,382,48.11
2021-05-17 00:00:00.000,경기,623,446,328,295,47.35
2021-05-17 00:00:00.000,광주광역시,664,372,347,317,47.74
2021-05-17 00:00:00.000,제주특별자치도,508,296,266,242,47.64
2021-05-17 00:00:00.000,울산광역시,402,231,218,184,45.77
2021-05-17 00:00:00.000,세종특별자치시,287,179,159,128,44.6
2021-05-17 00:00:00.000,인천광역,84,60,46,38,45.24
2021-05-17 00:00:00.000,충남,87,50,46,41,47.13
2021-05-17 00:00:00.000,인천,64,44,25,39,60.94
2021-05-17 00:00:00.000,경북,55,32,26,29,52.73
2021-05-17 00:00:00.000,강원,46,31,25,21,45.65
2021-05-17 00:00:00.000,경남,43,31,27,16,37.21
2021-05-17 00:00:00.000,충북,40,28,23,17,42.5
2021-05-17 00:00:00.000,부산,37,24,19,18,48.65
2021-05-17 00:00:00.000,전북,38,23,20,18,47.37
2021-05-17 00:00:00.000,대전광역,34,20,18,16,47.06
2021-05-17 00:00:00.000,광주광역,27,19,17,10,37.04
2021-05-17 00:00:00.000,전남,23,17,15,8,34.78
2021-05-17 00:00:00.000,대전,26,16,14,12,46.15
2021-05-17 00:00:00.000,부산광역,21,15,8,13,61.9
2021-05-17 00:00:00.000,★★★★★★★★,18,15,8,10,55.56
2021-05-17 00:00:00.000,대구광역,17,15,12,5,29.41
2021-05-17 00:00:00.000,울산,16,11,11,5,31.25
2021-05-17 00:00:00.000,대구,16,10,5,11,68.75
2021-05-17 00:00:00.000,제주,17,9,5,12,70.59
2021-05-17 00:00:00.000,광주,14,9,10,4,28.57
2021-05-17 00:00:00.000,서울강북구,8,8,7,1,12.5
2021-05-17 00:00:00.000,제주도,11,8,6,5,45.45
2021-05-17 00:00:00.000,울산광역,7,5,4,3,42.86
2021-05-17 00:00:00.000,기,5,4,1,4,80
2021-05-17 00:00:00.000,울,6,4,4,2,33.33
2021-05-17 00:00:00.000,산,5,3,4,1,20
2021-05-17 00:00:00.000,서울관악구봉천1동,2,2,1,1,50
2021-05-17 00:00:00.000,서울시,4,2,0,4,100
2021-05-17 00:00:00.000,원주시,1,1,0,1,100
2021-05-17 00:00:00.000,강북구,1,1,1,0,0
2021-05-17 00:00:00.000,충부,1,1,1,0,0
2021-05-24 00:00:00.000,서울특별시,50990,31973,28428,22562,44.25
2021-05-24 00:00:00.000,경기도,18182,11363,10227,7955,43.75
2021-05-24 00:00:00.000,인천광역시,3347,1955,1832,1515,45.26
2021-05-24 00:00:00.000,서울,2312,1608,1347,965,41.74
2021-05-24 00:00:00.000,충청남도,2245,1354,1263,982,43.74
2021-05-24 00:00:00.000,경상북도,2086,1131,1080,1006,48.23
2021-05-24 00:00:00.000,강원도,1839,1072,1008,831,45.19
2021-05-24 00:00:00.000,경상남도,1751,914,884,867,49.51
2021-05-24 00:00:00.000,충청북도,1501,875,822,679,45.24
2021-05-24 00:00:00.000,,1078,838,732,346,32.1
2021-05-24 00:00:00.000,부산광역시,1413,789,774,639,45.22
2021-05-24 00:00:00.000,전라북도,1368,775,761,607,44.37
2021-05-24 00:00:00.000,전라남도,1313,715,707,606,46.15
2021-05-24 00:00:00.000,대전광역시,1110,648,615,495,44.59
2021-05-24 00:00:00.000,대구광역시,1008,538,551,457,45.34
2021-05-24 00:00:00.000,경기,780,533,444,336,43.08
2021-05-24 00:00:00.000,광주광역시,821,474,456,365,44.46
2021-05-24 00:00:00.000,제주특별자치도,702,384,370,332,47.29
2021-05-24 00:00:00.000,울산광역시,529,281,267,262,49.53
2021-05-24 00:00:00.000,세종특별자치시,375,231,207,168,44.8
2021-05-24 00:00:00.000,인천광역,123,89,64,59,47.97
2021-05-24 00:00:00.000,인천,105,65,58,47,44.76
2021-05-24 00:00:00.000,충남,75,51,45,30,40
2021-05-24 00:00:00.000,경북,81,47,42,39,48.15
2021-05-24 00:00:00.000,강원,50,40,33,17,34
2021-05-24 00:00:00.000,전북,61,39,41,20,32.79
2021-05-24 00:00:00.000,경남,50,32,26,24,48
2021-05-24 00:00:00.000,충북,49,30,26,23,46.94
2021-05-24 00:00:00.000,부산광역,48,27,26,22,45.83
2021-05-24 00:00:00.000,부산,33,24,15,18,54.55
2021-05-24 00:00:00.000,대전광역,34,24,16,18,52.94
2021-05-24 00:00:00.000,전남,34,22,22,12,35.29
2021-05-24 00:00:00.000,대전,40,22,16,24,60
2021-05-24 00:00:00.000,★★★★★★★★,26,19,7,19,73.08
2021-05-24 00:00:00.000,광주광역,34,18,14,20,58.82
2021-05-24 00:00:00.000,광주,25,18,20,5,20
2021-05-24 00:00:00.000,대구광역,25,16,12,13,52
2021-05-24 00:00:00.000,대구,21,14,12,9,42.86
2021-05-24 00:00:00.000,제주도,18,12,10,8,44.44
2021-05-24 00:00:00.000,제주,14,9,7,7,50
2021-05-24 00:00:00.000,울산광역,13,9,7,6,46.15
2021-05-24 00:00:00.000,울산,17,8,8,9,52.94
2021-05-24 00:00:00.000,울,9,7,6,3,33.33
2021-05-24 00:00:00.000,서울강북구,7,7,7,0,0
2021-05-24 00:00:00.000,서울시,6,4,2,4,66.67
2021-05-24 00:00:00.000,기,3,2,1,2,66.67
2021-05-24 00:00:00.000,남,6,2,2,4,66.67
2021-05-24 00:00:00.000,천,1,1,0,1,100
2021-05-24 00:00:00.000,원주시,1,1,1,0,0
2021-05-24 00:00:00.000,남동구만수2동,2,1,0,2,100
2021-05-24 00:00:00.000,전,1,1,1,0,0
2021-05-24 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-05-24 00:00:00.000,산,6,1,5,1,16.67
2021-05-24 00:00:00.000,원,2,1,2,0,0
2021-05-31 00:00:00.000,서울특별시,49725,31443,27419,22306,44.86
2021-05-31 00:00:00.000,경기도,18184,11218,10090,8094,44.51
2021-05-31 00:00:00.000,인천광역시,3119,1869,1735,1384,44.37
2021-05-31 00:00:00.000,서울,2298,1604,1295,1003,43.65
2021-05-31 00:00:00.000,충청남도,2089,1266,1165,924,44.23
2021-05-31 00:00:00.000,경상북도,2152,1199,1120,1032,47.96
2021-05-31 00:00:00.000,,1384,1149,736,648,46.82
2021-05-31 00:00:00.000,강원도,1739,1025,925,814,46.81
2021-05-31 00:00:00.000,경상남도,1706,883,873,833,48.83
2021-05-31 00:00:00.000,충청북도,1413,852,773,640,45.29
2021-05-31 00:00:00.000,전라북도,1286,730,693,593,46.11
2021-05-31 00:00:00.000,전라남도,1242,690,654,588,47.34
2021-05-31 00:00:00.000,부산광역시,1246,688,615,631,50.64
2021-05-31 00:00:00.000,대전광역시,1121,646,599,522,46.57
2021-05-31 00:00:00.000,경기,723,494,385,338,46.75
2021-05-31 00:00:00.000,대구광역시,915,487,446,469,51.26
2021-05-31 00:00:00.000,광주광역시,765,437,391,374,48.89
2021-05-31 00:00:00.000,제주특별자치도,708,363,375,333,47.03
2021-05-31 00:00:00.000,울산광역시,510,284,259,251,49.22
2021-05-31 00:00:00.000,세종특별자치시,428,233,233,195,45.56
2021-05-31 00:00:00.000,인천광역,140,92,75,65,46.43
2021-05-31 00:00:00.000,인천,81,57,49,32,39.51
2021-05-31 00:00:00.000,충남,76,52,44,32,42.11
2021-05-31 00:00:00.000,경북,62,41,33,29,46.77
2021-05-31 00:00:00.000,강원,58,40,35,23,39.66
2021-05-31 00:00:00.000,충북,40,31,21,19,47.5
2021-05-31 00:00:00.000,전북,51,29,20,31,60.78
2021-05-31 00:00:00.000,대전,40,22,25,15,37.5
2021-05-31 00:00:00.000,광주광역,31,22,14,17,54.84
2021-05-31 00:00:00.000,경남,29,21,14,15,51.72
2021-05-31 00:00:00.000,부산광역,33,20,16,17,51.52
2021-05-31 00:00:00.000,전남,27,20,9,18,66.67
2021-05-31 00:00:00.000,★★★★★★★★,22,19,9,13,59.09
2021-05-31 00:00:00.000,부산,27,18,16,11,40.74
2021-05-31 00:00:00.000,대전광역,20,17,12,8,40
2021-05-31 00:00:00.000,대구광역,29,17,19,10,34.48
2021-05-31 00:00:00.000,대구,26,16,16,10,38.46
2021-05-31 00:00:00.000,광주,18,12,6,12,66.67
2021-05-31 00:00:00.000,울산광역,18,12,11,7,38.89
2021-05-31 00:00:00.000,제주도,15,10,8,7,46.67
2021-05-31 00:00:00.000,제주,14,9,10,4,28.57
2021-05-31 00:00:00.000,울산,12,9,9,3,25
2021-05-31 00:00:00.000,서울강북구,10,8,5,5,50
2021-05-31 00:00:00.000,울,9,8,7,2,22.22
2021-05-31 00:00:00.000,기,7,4,4,3,42.86
2021-05-31 00:00:00.000,강북구,3,2,1,2,66.67
2021-05-31 00:00:00.000,경기도화성시송산동,3,2,2,1,33.33
2021-05-31 00:00:00.000,남,1,1,1,0,0
2021-05-31 00:00:00.000,남동구만수2동,1,1,1,0,0
2021-05-31 00:00:00.000,산,1,1,1,0,0
2021-05-31 00:00:00.000,서울시,1,1,0,1,100
2021-05-31 00:00:00.000,주,2,1,0,2,100
2021-05-31 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
